SN:3K430000002098 BD:Feb 22 2019 VC:6c0e877 MD5:23c7c984f9ae360a656e7db26e850528
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,            Gnd,         Gnd_sd,         LTC0_v,      LTC0_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
26/04/2022 10:16:37.157, 26/04/2022 08:16:37.086, 2.02311e+0, 0.00000e+0, 4.12328e+2, 0.00000e+0, 9.11394e+3, 0.00000e+0, 2.04171e+0, 0.00000e+0, 4.16120e+2, 0.00000e+0, 5.00267e+2, 0.00000e+0, 1.71555e+1, 0.00000e+0, -4.37838e-1, 0.00000e+0, 2.87186e+0, 0.00000e+0, 8.49932e-2, 0.00000e+0, -8.23741e-1, 0.00000e+0, 4.90900e+0, 0.00000e+0, 8.39104e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:38.151, 26/04/2022 08:16:38.080, 2.02100e+0, 0.00000e+0, 4.09057e+2, 0.00000e+0, 8.90042e+3, 0.00000e+0, 2.03915e+0, 0.00000e+0, 4.12730e+2, 0.00000e+0, 5.00090e+2, 0.00000e+0, 1.71559e+1, 0.00000e+0, -4.35954e-1, 0.00000e+0, 2.87287e+0, 0.00000e+0, 8.50428e-2, 0.00000e+0, -8.23752e-1, 0.00000e+0, 4.91196e+0, 0.00000e+0, 8.40999e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:39.143, 26/04/2022 08:16:39.074, 2.02242e+0, 0.00000e+0, 4.13674e+2, 0.00000e+0, 8.98596e+3, 0.00000e+0, 2.04076e+0, 0.00000e+0, 4.17424e+2, 0.00000e+0, 4.99381e+2, 0.00000e+0, 1.71530e+1, 0.00000e+0, -4.40460e-1, 0.00000e+0, 2.87182e+0, 0.00000e+0, 8.50225e-2, 0.00000e+0, -8.23752e-1, 0.00000e+0, 4.91197e+0, 0.00000e+0, 8.41009e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:40.143, 26/04/2022 08:16:40.069, 2.01966e+0, 0.00000e+0, 4.10935e+2, 0.00000e+0, 8.73813e+3, 0.00000e+0, 2.03746e+0, 0.00000e+0, 4.14557e+2, 0.00000e+0, 5.00452e+2, 0.00000e+0, 1.71551e+1, 0.00000e+0, -4.42900e-1, 0.00000e+0, 2.87191e+0, 0.00000e+0, 8.49860e-2, 0.00000e+0, -8.23752e-1, 0.00000e+0, 4.90851e+0, 0.00000e+0, 8.38791e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:41.137, 26/04/2022 08:16:41.063, 2.01941e+0, 0.00000e+0, 4.12553e+2, 0.00000e+0, 8.69949e+3, 0.00000e+0, 2.03713e+0, 0.00000e+0, 4.16174e+2, 0.00000e+0, 5.01048e+2, 0.00000e+0, 1.71568e+1, 0.00000e+0, -4.42658e-1, 0.00000e+0, 2.87190e+0, 0.00000e+0, 8.49814e-2, 0.00000e+0, -8.23752e-1, 0.00000e+0, 4.91096e+0, 0.00000e+0, 8.40360e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:42.133, 26/04/2022 08:16:42.058, 2.01722e+0, 0.00000e+0, 4.10999e+2, 0.00000e+0, 8.73639e+3, 0.00000e+0, 2.03500e+0, 0.00000e+0, 4.14621e+2, 0.00000e+0, 5.01598e+2, 0.00000e+0, 1.71570e+1, 0.00000e+0, -4.44800e-1, 0.00000e+0, 2.87280e+0, 0.00000e+0, 8.49408e-2, 0.00000e+0, -8.23741e-1, 0.00000e+0, 4.91044e+0, 0.00000e+0, 8.40029e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:43.125, 26/04/2022 08:16:43.052, 2.01793e+0, 0.00000e+0, 4.13046e+2, 0.00000e+0, 8.80832e+3, 0.00000e+0, 2.03586e+0, 0.00000e+0, 4.16717e+2, 0.00000e+0, 5.01931e+2, 0.00000e+0, 1.71573e+1, 0.00000e+0, -4.38549e-1, 0.00000e+0, 2.87212e+0, 0.00000e+0, 8.49903e-2, 0.00000e+0, -8.23741e-1, 0.00000e+0, 4.91020e+0, 0.00000e+0, 8.39871e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:44.125, 26/04/2022 08:16:44.047, 2.01546e+0, 0.00000e+0, 4.10231e+2, 0.00000e+0, 8.70141e+3, 0.00000e+0, 2.03315e+0, 0.00000e+0, 4.13832e+2, 0.00000e+0, 5.02206e+2, 0.00000e+0, 1.71594e+1, 0.00000e+0, -4.36747e-1, 0.00000e+0, 2.87196e+0, 0.00000e+0, 8.50515e-2, 0.00000e+0, -8.23754e-1, 0.00000e+0, 4.91207e+0, 0.00000e+0, 8.41068e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:45.112, 26/04/2022 08:16:45.042, 2.01922e+0, 0.00000e+0, 4.11120e+2, 0.00000e+0, 8.76564e+3, 0.00000e+0, 2.03708e+0, 0.00000e+0, 4.14756e+2, 0.00000e+0, 5.01132e+2, 0.00000e+0, 1.71580e+1, 0.00000e+0, -4.39509e-1, 0.00000e+0, 2.87275e+0, 0.00000e+0, 8.50039e-2, 0.00000e+0, -8.23754e-1, 0.00000e+0, 4.90828e+0, 0.00000e+0, 8.38641e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:46.105, 26/04/2022 08:16:46.036, 2.01992e+0, 0.00000e+0, 4.08094e+2, 0.00000e+0, 8.71114e+3, 0.00000e+0, 2.03767e+0, 0.00000e+0, 4.11680e+2, 0.00000e+0, 5.00405e+2, 0.00000e+0, 1.71598e+1, 0.00000e+0, -4.41562e-1, 0.00000e+0, 2.87299e+0, 0.00000e+0, 8.50272e-2, 0.00000e+0, -8.23754e-1, 0.00000e+0, 4.90884e+0, 0.00000e+0, 8.39001e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:47.101, 26/04/2022 08:16:47.031, 2.01918e+0, 0.00000e+0, 4.06113e+2, 0.00000e+0, 8.72926e+3, 0.00000e+0, 2.03696e+0, 0.00000e+0, 4.09689e+2, 0.00000e+0, 5.00088e+2, 0.00000e+0, 1.71466e+1, 0.00000e+0, -4.32301e-1, 0.00000e+0, 2.87261e+0, 0.00000e+0, 8.49465e-2, 0.00000e+0, -8.23754e-1, 0.00000e+0, 4.91028e+0, 0.00000e+0, 8.39924e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:48.098, 26/04/2022 08:16:48.025, 2.02103e+0, 0.00000e+0, 4.06357e+2, 0.00000e+0, 8.77106e+3, 0.00000e+0, 2.03891e+0, 0.00000e+0, 4.09953e+2, 0.00000e+0, 4.99959e+2, 0.00000e+0, 1.71453e+1, 0.00000e+0, -4.41213e-1, 0.00000e+0, 2.87175e+0, 0.00000e+0, 8.50105e-2, 0.00000e+0, -8.23754e-1, 0.00000e+0, 4.90976e+0, 0.00000e+0, 8.39587e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:49.095, 26/04/2022 08:16:49.019, 2.01940e+0, 0.00000e+0, 4.10376e+2, 0.00000e+0, 8.57405e+3, 0.00000e+0, 2.03686e+0, 0.00000e+0, 4.13925e+2, 0.00000e+0, 4.99847e+2, 0.00000e+0, 1.71456e+1, 0.00000e+0, -4.31202e-1, 0.00000e+0, 2.87285e+0, 0.00000e+0, 8.50237e-2, 0.00000e+0, -8.23754e-1, 0.00000e+0, 4.90935e+0, 0.00000e+0, 8.39330e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:50.086, 26/04/2022 08:16:50.014, 2.01978e+0, 0.00000e+0, 4.04932e+2, 0.00000e+0, 8.54654e+3, 0.00000e+0, 2.03720e+0, 0.00000e+0, 4.08423e+2, 0.00000e+0, 5.00092e+2, 0.00000e+0, 1.71587e+1, 0.00000e+0, -4.41501e-1, 0.00000e+0, 2.87276e+0, 0.00000e+0, 8.49369e-2, 0.00000e+0, -8.23754e-1, 0.00000e+0, 4.91046e+0, 0.00000e+0, 8.40036e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:51.085, 26/04/2022 08:16:51.009, 2.01578e+0, 0.00000e+0, 4.03656e+2, 0.00000e+0, 8.59912e+3, 0.00000e+0, 2.03326e+0, 0.00000e+0, 4.07158e+2, 0.00000e+0, 5.01423e+2, 0.00000e+0, 1.71568e+1, 0.00000e+0, -4.37353e-1, 0.00000e+0, 2.87269e+0, 0.00000e+0, 8.48565e-2, 0.00000e+0, -8.23754e-1, 0.00000e+0, 4.90362e+0, 0.00000e+0, 8.35653e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:52.076, 26/04/2022 08:16:52.003, 2.01688e+0, 0.00000e+0, 4.04872e+2, 0.00000e+0, 8.56945e+3, 0.00000e+0, 2.03432e+0, 0.00000e+0, 4.08371e+2, 0.00000e+0, 5.01738e+2, 0.00000e+0, 1.71666e+1, 0.00000e+0, -4.48503e-1, 0.00000e+0, 2.87207e+0, 0.00000e+0, 8.48744e-2, 0.00000e+0, -8.23754e-1, 0.00000e+0, 4.90104e+0, 0.00000e+0, 8.33998e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:53.075, 26/04/2022 08:16:52.998, 2.01645e+0, 0.00000e+0, 4.01083e+2, 0.00000e+0, 8.60146e+3, 0.00000e+0, 2.03395e+0, 0.00000e+0, 4.04563e+2, 0.00000e+0, 5.01983e+2, 0.00000e+0, 1.72046e+1, 0.00000e+0, -4.51148e-1, 0.00000e+0, 2.87200e+0, 0.00000e+0, 8.48066e-2, 0.00000e+0, -8.23754e-1, 0.00000e+0, 4.90833e+0, 0.00000e+0, 8.38672e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:54.067, 26/04/2022 08:16:53.999, 2.01679e+0, 0.00000e+0, 4.06037e+2, 0.00000e+0, 8.59846e+3, 0.00000e+0, 2.03429e+0, 0.00000e+0, 4.09558e+2, 0.00000e+0, 5.01935e+2, 0.00000e+0, 1.71725e+1, 0.00000e+0, -4.39799e-1, 0.00000e+0, 2.87292e+0, 0.00000e+0, 8.48355e-2, 0.00000e+0, -8.23754e-1, 0.00000e+0, 4.90745e+0, 0.00000e+0, 8.38107e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:55.068, 26/04/2022 08:16:54.993, 2.01938e+0, 0.00000e+0, 4.03655e+2, 0.00000e+0, 8.56677e+3, 0.00000e+0, 2.03683e+0, 0.00000e+0, 4.07143e+2, 0.00000e+0, 5.00892e+2, 0.00000e+0, 1.72000e+1, 0.00000e+0, -4.45364e-1, 0.00000e+0, 2.87253e+0, 0.00000e+0, 8.48045e-2, 0.00000e+0, -8.23754e-1, 0.00000e+0, 4.90873e+0, 0.00000e+0, 8.38928e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:56.065, 26/04/2022 08:16:55.988, 2.01768e+0, 0.00000e+0, 4.04753e+2, 0.00000e+0, 8.53428e+3, 0.00000e+0, 2.03505e+0, 0.00000e+0, 4.08237e+2, 0.00000e+0, 5.00690e+2, 0.00000e+0, 1.71707e+1, 0.00000e+0, -4.44047e-1, 0.00000e+0, 2.87290e+0, 0.00000e+0, 8.48652e-2, 0.00000e+0, -8.23754e-1, 0.00000e+0, 4.90663e+0, 0.00000e+0, 8.37580e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:57.051, 26/04/2022 08:16:56.982, 2.01979e+0, 0.00000e+0, 4.06543e+2, 0.00000e+0, 8.52692e+3, 0.00000e+0, 2.03716e+0, 0.00000e+0, 4.10039e+2, 0.00000e+0, 5.00429e+2, 0.00000e+0, 1.71853e+1, 0.00000e+0, -4.45247e-1, 0.00000e+0, 2.87203e+0, 0.00000e+0, 8.48562e-2, 0.00000e+0, -8.23754e-1, 0.00000e+0, 4.90700e+0, 0.00000e+0, 8.37818e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:58.048, 26/04/2022 08:16:57.977, 2.02007e+0, 0.00000e+0, 4.05284e+2, 0.00000e+0, 8.56312e+3, 0.00000e+0, 2.03752e+0, 0.00000e+0, 4.08785e+2, 0.00000e+0, 4.99938e+2, 0.00000e+0, 1.71617e+1, 0.00000e+0, -4.42336e-1, 0.00000e+0, 2.87244e+0, 0.00000e+0, 8.47188e-2, 0.00000e+0, -8.23754e-1, 0.00000e+0, 4.90769e+0, 0.00000e+0, 8.38263e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:16:59.046, 26/04/2022 08:16:58.971, 2.02045e+0, 0.00000e+0, 4.03099e+2, 0.00000e+0, 8.47540e+3, 0.00000e+0, 2.03772e+0, 0.00000e+0, 4.06544e+2, 0.00000e+0, 4.99912e+2, 0.00000e+0, 1.71656e+1, 0.00000e+0, -4.44476e-1, 0.00000e+0, 2.87275e+0, 0.00000e+0, 8.48459e-2, 0.00000e+0, -8.23754e-1, 0.00000e+0, 4.90652e+0, 0.00000e+0, 8.37514e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:00.075, 26/04/2022 08:16:59.966, 2.01977e+0, 0.00000e+0, 4.03889e+2, 0.00000e+0, 8.38545e+3, 0.00000e+0, 2.03685e+0, 0.00000e+0, 4.07304e+2, 0.00000e+0, 5.00139e+2, 0.00000e+0, 1.71743e+1, 0.00000e+0, -4.44543e-1, 0.00000e+0, 2.87228e+0, 0.00000e+0, 8.47605e-2, 0.00000e+0, -8.23754e-1, 0.00000e+0, 4.90637e+0, 0.00000e+0, 8.37419e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:01.037, 26/04/2022 08:17:00.960, 2.01830e+0, 0.00000e+0, 4.07519e+2, 0.00000e+0, 8.50547e+3, 0.00000e+0, 2.03561e+0, 0.00000e+0, 4.11015e+2, 0.00000e+0, 5.00596e+2, 0.00000e+0, 1.71810e+1, 0.00000e+0, -4.47955e-1, 0.00000e+0, 2.87231e+0, 0.00000e+0, 8.47004e-2, 0.00000e+0, -8.23743e-1, 0.00000e+0, 4.90672e+0, 0.00000e+0, 8.37644e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:02.029, 26/04/2022 08:17:01.955, 2.01540e+0, 0.00000e+0, 4.06911e+2, 0.00000e+0, 8.43350e+3, 0.00000e+0, 2.03254e+0, 0.00000e+0, 4.10372e+2, 0.00000e+0, 5.01926e+2, 0.00000e+0, 1.71696e+1, 0.00000e+0, -4.52763e-1, 0.00000e+0, 2.87286e+0, 0.00000e+0, 8.47654e-2, 0.00000e+0, -8.23743e-1, 0.00000e+0, 4.90676e+0, 0.00000e+0, 8.37664e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:03.022, 26/04/2022 08:17:02.950, 2.01615e+0, 0.00000e+0, 4.03637e+2, 0.00000e+0, 8.45884e+3, 0.00000e+0, 2.03335e+0, 0.00000e+0, 4.07081e+2, 0.00000e+0, 5.01831e+2, 0.00000e+0, 1.71733e+1, 0.00000e+0, -4.43230e-1, 0.00000e+0, 2.87263e+0, 0.00000e+0, 8.48939e-2, 0.00000e+0, -8.23743e-1, 0.00000e+0, 4.90619e+0, 0.00000e+0, 8.37302e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:04.017, 26/04/2022 08:17:03.944, 2.01683e+0, 0.00000e+0, 4.07489e+2, 0.00000e+0, 8.45660e+3, 0.00000e+0, 2.03403e+0, 0.00000e+0, 4.10964e+2, 0.00000e+0, 5.01635e+2, 0.00000e+0, 1.71718e+1, 0.00000e+0, -4.40224e-1, 0.00000e+0, 2.87239e+0, 0.00000e+0, 8.49540e-2, 0.00000e+0, -8.23743e-1, 0.00000e+0, 4.90648e+0, 0.00000e+0, 8.37489e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:05.010, 26/04/2022 08:17:04.939, 2.01741e+0, 0.00000e+0, 4.07112e+2, 0.00000e+0, 8.37813e+3, 0.00000e+0, 2.03446e+0, 0.00000e+0, 4.10552e+2, 0.00000e+0, 5.00861e+2, 0.00000e+0, 1.71579e+1, 0.00000e+0, -4.44299e-1, 0.00000e+0, 2.87244e+0, 0.00000e+0, 8.48450e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90569e+0, 0.00000e+0, 8.36980e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:06.004, 26/04/2022 08:17:05.933, 2.01949e+0, 0.00000e+0, 4.07784e+2, 0.00000e+0, 8.43465e+3, 0.00000e+0, 2.03667e+0, 0.00000e+0, 4.11253e+2, 0.00000e+0, 5.00590e+2, 0.00000e+0, 1.71578e+1, 0.00000e+0, -4.37870e-1, 0.00000e+0, 2.87268e+0, 0.00000e+0, 8.48596e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90752e+0, 0.00000e+0, 8.38155e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:07.000, 26/04/2022 08:17:06.927, 2.02042e+0, 0.00000e+0, 4.01709e+2, 0.00000e+0, 8.43177e+3, 0.00000e+0, 2.03761e+0, 0.00000e+0, 4.05125e+2, 0.00000e+0, 5.00336e+2, 0.00000e+0, 1.71793e+1, 0.00000e+0, -4.39791e-1, 0.00000e+0, 2.87280e+0, 0.00000e+0, 8.48095e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90695e+0, 0.00000e+0, 8.37790e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:07.991, 26/04/2022 08:17:07.922, 2.02084e+0, 0.00000e+0, 4.06605e+2, 0.00000e+0, 8.40333e+3, 0.00000e+0, 2.03796e+0, 0.00000e+0, 4.10051e+2, 0.00000e+0, 4.99346e+2, 0.00000e+0, 1.71740e+1, 0.00000e+0, -4.45761e-1, 0.00000e+0, 2.87216e+0, 0.00000e+0, 8.48351e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90500e+0, 0.00000e+0, 8.36539e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:08.990, 26/04/2022 08:17:08.918, 2.02045e+0, 0.00000e+0, 4.06906e+2, 0.00000e+0, 8.44916e+3, 0.00000e+0, 2.03767e+0, 0.00000e+0, 4.10373e+2, 0.00000e+0, 5.00020e+2, 0.00000e+0, 1.71672e+1, 0.00000e+0, -4.40931e-1, 0.00000e+0, 2.87266e+0, 0.00000e+0, 8.48940e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90588e+0, 0.00000e+0, 8.37103e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:09.986, 26/04/2022 08:17:09.911, 2.01927e+0, 0.00000e+0, 4.06979e+2, 0.00000e+0, 8.38176e+3, 0.00000e+0, 2.03633e+0, 0.00000e+0, 4.10419e+2, 0.00000e+0, 5.00431e+2, 0.00000e+0, 1.71726e+1, 0.00000e+0, -4.51787e-1, 0.00000e+0, 2.87277e+0, 0.00000e+0, 8.49234e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90508e+0, 0.00000e+0, 8.36591e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:10.980, 26/04/2022 08:17:10.906, 2.01797e+0, 0.00000e+0, 4.06315e+2, 0.00000e+0, 8.32299e+3, 0.00000e+0, 2.03491e+0, 0.00000e+0, 4.09725e+2, 0.00000e+0, 5.01060e+2, 0.00000e+0, 1.71684e+1, 0.00000e+0, -4.45429e-1, 0.00000e+0, 2.87280e+0, 0.00000e+0, 8.47678e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90698e+0, 0.00000e+0, 8.37810e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:11.975, 26/04/2022 08:17:11.901, 2.01492e+0, 0.00000e+0, 4.07314e+2, 0.00000e+0, 8.25677e+3, 0.00000e+0, 2.03170e+0, 0.00000e+0, 4.10705e+2, 0.00000e+0, 5.02211e+2, 0.00000e+0, 1.71757e+1, 0.00000e+0, -4.41992e-1, 0.00000e+0, 2.87285e+0, 0.00000e+0, 8.49221e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90974e+0, 0.00000e+0, 8.39576e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:13.008, 26/04/2022 08:17:12.894, 2.01443e+0, 0.00000e+0, 4.04425e+2, 0.00000e+0, 8.25954e+3, 0.00000e+0, 2.03120e+0, 0.00000e+0, 4.07793e+2, 0.00000e+0, 5.01592e+2, 0.00000e+0, 1.71705e+1, 0.00000e+0, -4.47623e-1, 0.00000e+0, 2.87280e+0, 0.00000e+0, 8.49334e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90575e+0, 0.00000e+0, 8.37020e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:13.958, 26/04/2022 08:17:13.889, 2.01685e+0, 0.00000e+0, 4.02189e+2, 0.00000e+0, 8.30536e+3, 0.00000e+0, 2.03374e+0, 0.00000e+0, 4.05558e+2, 0.00000e+0, 5.01364e+2, 0.00000e+0, 1.71994e+1, 0.00000e+0, -4.45282e-1, 0.00000e+0, 2.87206e+0, 0.00000e+0, 8.49051e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90496e+0, 0.00000e+0, 8.36515e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:14.956, 26/04/2022 08:17:14.884, 2.01611e+0, 0.00000e+0, 4.05332e+2, 0.00000e+0, 8.29030e+3, 0.00000e+0, 2.03296e+0, 0.00000e+0, 4.08721e+2, 0.00000e+0, 5.01205e+2, 0.00000e+0, 1.71747e+1, 0.00000e+0, -4.43711e-1, 0.00000e+0, 2.87275e+0, 0.00000e+0, 8.50556e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90510e+0, 0.00000e+0, 8.36602e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:15.948, 26/04/2022 08:17:15.878, 2.01648e+0, 0.00000e+0, 4.04514e+2, 0.00000e+0, 8.25429e+3, 0.00000e+0, 2.03327e+0, 0.00000e+0, 4.07881e+2, 0.00000e+0, 5.00974e+2, 0.00000e+0, 1.71654e+1, 0.00000e+0, -4.41603e-1, 0.00000e+0, 2.87306e+0, 0.00000e+0, 8.50150e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90598e+0, 0.00000e+0, 8.37164e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:16.948, 26/04/2022 08:17:16.873, 2.01778e+0, 0.00000e+0, 4.06024e+2, 0.00000e+0, 8.31155e+3, 0.00000e+0, 2.03469e+0, 0.00000e+0, 4.09427e+2, 0.00000e+0, 5.00178e+2, 0.00000e+0, 1.71711e+1, 0.00000e+0, -4.43047e-1, 0.00000e+0, 2.87306e+0, 0.00000e+0, 8.49958e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90652e+0, 0.00000e+0, 8.37514e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:17.941, 26/04/2022 08:17:17.867, 2.01784e+0, 0.00000e+0, 4.02053e+2, 0.00000e+0, 8.20128e+3, 0.00000e+0, 2.03453e+0, 0.00000e+0, 4.05378e+2, 0.00000e+0, 5.00027e+2, 0.00000e+0, 1.71572e+1, 0.00000e+0, -4.33264e-1, 0.00000e+0, 2.87268e+0, 0.00000e+0, 8.50027e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90766e+0, 0.00000e+0, 8.38247e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:18.935, 26/04/2022 08:17:18.862, 2.01857e+0, 0.00000e+0, 4.00996e+2, 0.00000e+0, 8.24232e+3, 0.00000e+0, 2.03535e+0, 0.00000e+0, 4.04328e+2, 0.00000e+0, 4.99466e+2, 0.00000e+0, 1.71577e+1, 0.00000e+0, -4.34336e-1, 0.00000e+0, 2.87272e+0, 0.00000e+0, 8.50627e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90770e+0, 0.00000e+0, 8.38269e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:19.929, 26/04/2022 08:17:19.856, 2.01667e+0, 0.00000e+0, 4.03133e+2, 0.00000e+0, 8.22421e+3, 0.00000e+0, 2.03339e+0, 0.00000e+0, 4.06476e+2, 0.00000e+0, 5.00663e+2, 0.00000e+0, 1.71580e+1, 0.00000e+0, -4.40147e-1, 0.00000e+0, 2.87237e+0, 0.00000e+0, 8.51372e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90757e+0, 0.00000e+0, 8.38188e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:20.930, 26/04/2022 08:17:20.851, 2.01546e+0, 0.00000e+0, 4.07030e+2, 0.00000e+0, 8.21464e+3, 0.00000e+0, 2.03215e+0, 0.00000e+0, 4.10401e+2, 0.00000e+0, 5.01274e+2, 0.00000e+0, 1.71584e+1, 0.00000e+0, -4.40449e-1, 0.00000e+0, 2.87298e+0, 0.00000e+0, 8.51385e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90717e+0, 0.00000e+0, 8.37930e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:21.919, 26/04/2022 08:17:21.845, 2.01542e+0, 0.00000e+0, 4.01633e+2, 0.00000e+0, 8.15077e+3, 0.00000e+0, 2.03198e+0, 0.00000e+0, 4.04933e+2, 0.00000e+0, 5.01688e+2, 0.00000e+0, 1.71586e+1, 0.00000e+0, -4.51865e-1, 0.00000e+0, 2.87297e+0, 0.00000e+0, 8.51413e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90528e+0, 0.00000e+0, 8.36718e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:22.915, 26/04/2022 08:17:22.841, 2.01591e+0, 0.00000e+0, 4.03524e+2, 0.00000e+0, 8.19484e+3, 0.00000e+0, 2.03256e+0, 0.00000e+0, 4.06858e+2, 0.00000e+0, 5.01573e+2, 0.00000e+0, 1.71594e+1, 0.00000e+0, -4.40989e-1, 0.00000e+0, 2.87264e+0, 0.00000e+0, 8.50210e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90644e+0, 0.00000e+0, 8.37461e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:23.907, 26/04/2022 08:17:23.834, 2.01815e+0, 0.00000e+0, 4.07011e+2, 0.00000e+0, 8.29241e+3, 0.00000e+0, 2.03502e+0, 0.00000e+0, 4.10414e+2, 0.00000e+0, 5.01289e+2, 0.00000e+0, 1.71604e+1, 0.00000e+0, -4.36664e-1, 0.00000e+0, 2.87269e+0, 0.00000e+0, 8.50268e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90742e+0, 0.00000e+0, 8.38089e+1, 0.00000e+0, 3, -1, Disabled
26/04/2022 10:17:24.903, 26/04/2022 08:17:24.829, 2.01650e+0, 0.00000e+0, 4.03671e+2, 0.00000e+0, 8.26642e+3, 0.00000e+0, 2.03331e+0, 0.00000e+0, 4.07036e+2, 0.00000e+0, 5.01059e+2, 0.00000e+0, 1.71608e+1, 0.00000e+0, -4.38907e-1, 0.00000e+0, 2.87190e+0, 0.00000e+0, 8.48905e-2, 0.00000e+0, -8.23753e-1, 0.00000e+0, 4.90660e+0, 0.00000e+0, 8.37567e+1, 0.00000e+0, 3, -1, Disabled
