millis,stampunix,datetime,RH%,tempC,CH4smV, CH4rmV, VbatmV, K30_CO2, SampleNumber
9328999, 1650887033, 2022/4/25 11:43:53, 40.20, 31.30, 380.86, 2309.57, 4384.77, 358, 18658
9329499, 1650887033, 2022/4/25 11:43:53, 40.20, 31.30, 380.86, 2304.69, 4384.77, 358, 18659
9329998, 1650887034, 2022/4/25 11:43:54, 40.20, 31.30, 380.86, 2304.69, 4384.77, 358, 18660
9330499, 1650887034, 2022/4/25 11:43:54, 40.20, 31.30, 380.86, 2304.69, 4384.77, 358, 18661
9330999, 1650887035, 2022/4/25 11:43:55, 40.20, 31.30, 380.86, 2304.69, 4384.77, 358, 18662
9331499, 1650887035, 2022/4/25 11:43:55, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18663
9331999, 1650887036, 2022/4/25 11:43:56, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18664
9332499, 1650887036, 2022/4/25 11:43:56, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18665
9332999, 1650887037, 2022/4/25 11:43:57, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18666
9333498, 1650887037, 2022/4/25 11:43:57, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18667
9333999, 1650887038, 2022/4/25 11:43:58, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18668
9334499, 1650887038, 2022/4/25 11:43:58, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18669
9334999, 1650887039, 2022/4/25 11:43:59, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18670
9335499, 1650887039, 2022/4/25 11:43:59, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18671
9335999, 1650887040, 2022/4/25 11:44:0, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18672
9336499, 1650887040, 2022/4/25 11:44:0, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18673
9336998, 1650887041, 2022/4/25 11:44:1, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18674
9337499, 1650887041, 2022/4/25 11:44:1, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18675
9337999, 1650887042, 2022/4/25 11:44:2, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18676
9338499, 1650887042, 2022/4/25 11:44:2, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18677
9338998, 1650887043, 2022/4/25 11:44:3, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18678
9339499, 1650887043, 2022/4/25 11:44:3, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18679
9339999, 1650887044, 2022/4/25 11:44:4, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18680
9340498, 1650887044, 2022/4/25 11:44:4, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18681
9341000, 1650887045, 2022/4/25 11:44:5, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18682
9341499, 1650887045, 2022/4/25 11:44:5, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18683
9341999, 1650887046, 2022/4/25 11:44:6, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18684
9342499, 1650887046, 2022/4/25 11:44:6, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18685
9342999, 1650887047, 2022/4/25 11:44:7, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18686
9343499, 1650887047, 2022/4/25 11:44:7, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18687
9344000, 1650887048, 2022/4/25 11:44:8, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18688
9344499, 1650887048, 2022/4/25 11:44:8, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18689
9344999, 1650887049, 2022/4/25 11:44:9, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18690
9345499, 1650887049, 2022/4/25 11:44:9, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18691
9345998, 1650887050, 2022/4/25 11:44:10, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18692
9346500, 1650887050, 2022/4/25 11:44:10, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18693
9346999, 1650887051, 2022/4/25 11:44:11, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18694
9347500, 1650887051, 2022/4/25 11:44:11, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18695
9347999, 1650887052, 2022/4/25 11:44:12, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18696
9348499, 1650887052, 2022/4/25 11:44:12, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18697
9348999, 1650887053, 2022/4/25 11:44:13, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18698
9349498, 1650887053, 2022/4/25 11:44:13, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18699
9349999, 1650887054, 2022/4/25 11:44:14, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18700
9350499, 1650887054, 2022/4/25 11:44:14, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18701
9350999, 1650887055, 2022/4/25 11:44:15, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18702
9351499, 1650887056, 2022/4/25 11:44:16, 40.20, 31.30, 375.98, 2304.69, 4384.77, 358, 18703
9351999, 1650887056, 2022/4/25 11:44:16, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18704
9352499, 1650887057, 2022/4/25 11:44:17, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18705
9352998, 1650887057, 2022/4/25 11:44:17, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18706
9353499, 1650887058, 2022/4/25 11:44:18, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18707
9353999, 1650887058, 2022/4/25 11:44:18, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18708
9354500, 1650887059, 2022/4/25 11:44:19, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18709
9354999, 1650887059, 2022/4/25 11:44:19, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18710
9355499, 1650887060, 2022/4/25 11:44:20, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18711
9356000, 1650887060, 2022/4/25 11:44:20, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18712
9356499, 1650887061, 2022/4/25 11:44:21, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18713
9356999, 1650887061, 2022/4/25 11:44:21, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18714
9357499, 1650887062, 2022/4/25 11:44:22, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18715
9357999, 1650887062, 2022/4/25 11:44:22, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18716
9358499, 1650887063, 2022/4/25 11:44:23, 40.30, 31.30, 375.98, 2309.57, 4384.77, 358, 18717
9358999, 1650887063, 2022/4/25 11:44:23, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18718
9359500, 1650887064, 2022/4/25 11:44:24, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18719
9359998, 1650887064, 2022/4/25 11:44:24, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18720
9360499, 1650887065, 2022/4/25 11:44:25, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18721
9361000, 1650887065, 2022/4/25 11:44:25, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18722
9361500, 1650887066, 2022/4/25 11:44:26, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18723
9361999, 1650887066, 2022/4/25 11:44:26, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18724
9362499, 1650887067, 2022/4/25 11:44:27, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18725
9362999, 1650887067, 2022/4/25 11:44:27, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18726
9363500, 1650887068, 2022/4/25 11:44:28, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18727
9363999, 1650887068, 2022/4/25 11:44:28, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18728
9364499, 1650887069, 2022/4/25 11:44:29, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18729
9365000, 1650887069, 2022/4/25 11:44:29, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18730
9365499, 1650887070, 2022/4/25 11:44:30, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18731
9365999, 1650887070, 2022/4/25 11:44:30, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18732
9366500, 1650887071, 2022/4/25 11:44:31, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18733
9367000, 1650887071, 2022/4/25 11:44:31, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18734
9367498, 1650887072, 2022/4/25 11:44:32, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18735
9367999, 1650887072, 2022/4/25 11:44:32, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18736
9368500, 1650887073, 2022/4/25 11:44:33, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18737
9368998, 1650887073, 2022/4/25 11:44:33, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18738
9369499, 1650887074, 2022/4/25 11:44:34, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18739
9369999, 1650887074, 2022/4/25 11:44:34, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18740
9370499, 1650887075, 2022/4/25 11:44:35, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18741
9370999, 1650887075, 2022/4/25 11:44:35, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18742
9371498, 1650887076, 2022/4/25 11:44:36, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18743
9371999, 1650887076, 2022/4/25 11:44:36, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18744
9372499, 1650887077, 2022/4/25 11:44:37, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18745
9372999, 1650887077, 2022/4/25 11:44:37, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18746
9373500, 1650887078, 2022/4/25 11:44:38, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18747
9373999, 1650887078, 2022/4/25 11:44:38, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18748
9374498, 1650887079, 2022/4/25 11:44:39, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18749
9375000, 1650887079, 2022/4/25 11:44:39, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18750
9375499, 1650887080, 2022/4/25 11:44:40, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18751
9375998, 1650887080, 2022/4/25 11:44:40, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18752
9376499, 1650887081, 2022/4/25 11:44:41, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18753
9377000, 1650887081, 2022/4/25 11:44:41, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18754
9377499, 1650887082, 2022/4/25 11:44:42, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18755
9377999, 1650887082, 2022/4/25 11:44:42, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18756
9378499, 1650887083, 2022/4/25 11:44:43, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18757
9378999, 1650887083, 2022/4/25 11:44:43, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18758
9379499, 1650887084, 2022/4/25 11:44:44, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18759
9379999, 1650887084, 2022/4/25 11:44:44, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18760
9380500, 1650887085, 2022/4/25 11:44:45, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18761
9381000, 1650887085, 2022/4/25 11:44:45, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18762
9381499, 1650887086, 2022/4/25 11:44:46, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18763
9381999, 1650887086, 2022/4/25 11:44:46, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18764
9382500, 1650887087, 2022/4/25 11:44:47, 40.20, 31.30, 375.98, 2309.57, 4384.77, 358, 18765
9383000, 1650887087, 2022/4/25 11:44:47, 40.30, 31.40, 375.98, 2309.57, 4384.77, 358, 18766
9383499, 1650887088, 2022/4/25 11:44:48, 40.20, 31.40, 375.98, 2309.57, 4384.77, 358, 18767
9383999, 1650887088, 2022/4/25 11:44:48, 40.20, 31.40, 375.98, 2309.57, 4384.77, 359, 18768
9384499, 1650887089, 2022/4/25 11:44:49, 40.20, 31.40, 375.98, 2309.57, 4384.77, 359, 18769
9384999, 1650887089, 2022/4/25 11:44:49, 40.20, 31.40, 375.98, 2309.57, 4384.77, 359, 18770
9385499, 1650887090, 2022/4/25 11:44:50, 40.20, 31.40, 375.98, 2309.57, 4384.77, 359, 18771
9385999, 1650887090, 2022/4/25 11:44:50, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18772
9386499, 1650887091, 2022/4/25 11:44:51, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18773
9386999, 1650887091, 2022/4/25 11:44:51, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18774
9387499, 1650887092, 2022/4/25 11:44:52, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18775
9387999, 1650887092, 2022/4/25 11:44:52, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18776
9388499, 1650887093, 2022/4/25 11:44:53, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18777
9388998, 1650887093, 2022/4/25 11:44:53, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18778
9389499, 1650887094, 2022/4/25 11:44:54, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18779
9390000, 1650887094, 2022/4/25 11:44:54, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18780
9390498, 1650887095, 2022/4/25 11:44:55, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18781
9390999, 1650887095, 2022/4/25 11:44:55, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18782
9391499, 1650887096, 2022/4/25 11:44:56, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18783
9392000, 1650887096, 2022/4/25 11:44:56, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18784
9392499, 1650887097, 2022/4/25 11:44:57, 40.20, 31.40, 375.98, 2309.57, 4384.77, 359, 18785
9392999, 1650887097, 2022/4/25 11:44:57, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18786
9393499, 1650887098, 2022/4/25 11:44:58, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18787
9393998, 1650887098, 2022/4/25 11:44:58, 40.30, 31.40, 375.98, 2309.57, 4384.77, 359, 18788
9394499, 1650887099, 2022/4/25 11:44:59, 40.20, 31.40, 375.98, 2309.57, 4384.77, 359, 18789
9394999, 1650887099, 2022/4/25 11:44:59, 40.20, 31.40, 375.98, 2309.57, 4384.77, 359, 18790
9395499, 1650887100, 2022/4/25 11:45:0, 40.20, 31.40, 375.98, 2309.57, 4384.77, 359, 18791
9395999, 1650887100, 2022/4/25 11:45:0, 40.30, 31.40, 375.98, 2309.57, 4355.47, 359, 18792
9396499, 1650887101, 2022/4/25 11:45:1, 40.20, 31.40, 375.98, 2309.57, 4355.47, 358, 18793
9396999, 1650887101, 2022/4/25 11:45:1, 40.20, 31.40, 375.98, 2309.57, 4355.47, 358, 18794
9397498, 1650887102, 2022/4/25 11:45:2, 40.20, 31.40, 375.98, 2309.57, 4355.47, 358, 18795
9397999, 1650887102, 2022/4/25 11:45:2, 40.30, 31.40, 375.98, 2319.34, 4355.47, 358, 18796
9398499, 1650887103, 2022/4/25 11:45:3, 40.20, 31.40, 375.98, 2319.34, 4360.35, 358, 18797
9398999, 1650887103, 2022/4/25 11:45:3, 40.30, 31.40, 375.98, 2319.34, 4355.47, 358, 18798
9399500, 1650887104, 2022/4/25 11:45:4, 40.20, 31.40, 385.74, 2319.34, 4355.47, 358, 18799
9400000, 1650887104, 2022/4/25 11:45:4, 40.20, 31.40, 385.74, 2319.34, 4360.35, 358, 18800
9400499, 1650887105, 2022/4/25 11:45:5, 40.30, 31.40, 385.74, 2319.34, 4360.35, 358, 18801
9400998, 1650887105, 2022/4/25 11:45:5, 40.20, 31.40, 385.74, 2314.45, 4360.35, 358, 18802
9401499, 1650887106, 2022/4/25 11:45:6, 40.20, 31.40, 385.74, 2314.45, 4360.35, 358, 18803
9401999, 1650887106, 2022/4/25 11:45:6, 40.30, 31.40, 385.74, 2314.45, 4360.35, 358, 18804
9402499, 1650887107, 2022/4/25 11:45:7, 40.30, 31.40, 385.74, 2314.45, 4360.35, 359, 18805
9402999, 1650887107, 2022/4/25 11:45:7, 40.30, 31.40, 385.74, 2314.45, 4360.35, 359, 18806
9403499, 1650887108, 2022/4/25 11:45:8, 40.20, 31.40, 385.74, 2314.45, 4360.35, 359, 18807
9404000, 1650887108, 2022/4/25 11:45:8, 40.30, 31.40, 385.74, 2314.45, 4365.23, 359, 18808
9404498, 1650887109, 2022/4/25 11:45:9, 40.30, 31.40, 385.74, 2314.45, 4365.23, 359, 18809
9404999, 1650887110, 2022/4/25 11:45:10, 40.30, 31.40, 385.74, 2314.45, 4365.23, 359, 18810
9405499, 1650887110, 2022/4/25 11:45:10, 40.20, 31.40, 385.74, 2314.45, 4365.23, 359, 18811
9406000, 1650887111, 2022/4/25 11:45:11, 40.30, 31.40, 385.74, 2314.45, 4365.23, 359, 18812
9406500, 1650887111, 2022/4/25 11:45:11, 40.30, 31.40, 385.74, 2314.45, 4365.23, 358, 18813
9406999, 1650887112, 2022/4/25 11:45:12, 40.30, 31.40, 385.74, 2314.45, 4365.23, 358, 18814
9407499, 1650887112, 2022/4/25 11:45:12, 40.20, 31.40, 385.74, 2314.45, 4365.23, 358, 18815
9407998, 1650887113, 2022/4/25 11:45:13, 40.20, 31.40, 385.74, 2314.45, 4365.23, 358, 18816
9408499, 1650887113, 2022/4/25 11:45:13, 40.30, 31.40, 385.74, 2314.45, 4365.23, 358, 18817
9408999, 1650887114, 2022/4/25 11:45:14, 40.30, 31.40, 385.74, 2314.45, 4365.23, 358, 18818
9409499, 1650887114, 2022/4/25 11:45:14, 40.20, 31.40, 385.74, 2314.45, 4365.23, 358, 18819
9409998, 1650887115, 2022/4/25 11:45:15, 40.30, 31.40, 385.74, 2314.45, 4365.23, 358, 18820
9410499, 1650887115, 2022/4/25 11:45:15, 40.20, 31.40, 385.74, 2314.45, 4365.23, 358, 18821
9410999, 1650887116, 2022/4/25 11:45:16, 40.20, 31.40, 385.74, 2314.45, 4365.23, 358, 18822
9411499, 1650887116, 2022/4/25 11:45:16, 40.20, 31.40, 385.74, 2314.45, 4365.23, 358, 18823
9411999, 1650887117, 2022/4/25 11:45:17, 40.30, 31.40, 385.74, 2314.45, 4365.23, 358, 18824
9412499, 1650887117, 2022/4/25 11:45:17, 40.20, 31.40, 385.74, 2314.45, 4365.23, 358, 18825
9412999, 1650887118, 2022/4/25 11:45:18, 40.30, 31.40, 385.74, 2314.45, 4365.23, 358, 18826
9413498, 1650887118, 2022/4/25 11:45:18, 40.20, 31.40, 385.74, 2314.45, 4365.23, 358, 18827
9413999, 1650887119, 2022/4/25 11:45:19, 40.20, 31.40, 385.74, 2314.45, 4365.23, 358, 18828
9414499, 1650887119, 2022/4/25 11:45:19, 40.30, 31.40, 385.74, 2314.45, 4365.23, 358, 18829
9414999, 1650887120, 2022/4/25 11:45:20, 40.30, 31.40, 385.74, 2314.45, 4365.23, 358, 18830
9415499, 1650887120, 2022/4/25 11:45:20, 40.30, 31.40, 385.74, 2314.45, 4365.23, 358, 18831
9415999, 1650887121, 2022/4/25 11:45:21, 40.30, 31.40, 385.74, 2314.45, 4365.23, 358, 18832
9416499, 1650887121, 2022/4/25 11:45:21, 40.30, 31.40, 385.74, 2314.45, 4365.23, 358, 18833
9416999, 1650887122, 2022/4/25 11:45:22, 40.30, 31.50, 385.74, 2314.45, 4384.77, 358, 18834
9417499, 1650887122, 2022/4/25 11:45:22, 40.30, 31.40, 385.74, 2314.45, 4384.77, 359, 18835
9417999, 1650887123, 2022/4/25 11:45:23, 40.30, 31.50, 385.74, 2314.45, 4384.77, 359, 18836
9418499, 1650887123, 2022/4/25 11:45:23, 40.30, 31.40, 385.74, 2314.45, 4384.77, 359, 18837
9418999, 1650887124, 2022/4/25 11:45:24, 40.30, 31.50, 385.74, 2314.45, 4384.77, 359, 18838
9419499, 1650887124, 2022/4/25 11:45:24, 40.30, 31.50, 385.74, 2314.45, 4384.77, 359, 18839
9419999, 1650887125, 2022/4/25 11:45:25, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18840
9420498, 1650887125, 2022/4/25 11:45:25, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18841
9420999, 1650887126, 2022/4/25 11:45:26, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18842
9421499, 1650887126, 2022/4/25 11:45:26, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18843
9421999, 1650887127, 2022/4/25 11:45:27, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18844
9422499, 1650887127, 2022/4/25 11:45:27, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18845
9422999, 1650887128, 2022/4/25 11:45:28, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18846
9423499, 1650887128, 2022/4/25 11:45:28, 40.40, 31.50, 375.98, 2314.45, 4384.77, 359, 18847
9423998, 1650887129, 2022/4/25 11:45:29, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18848
9424499, 1650887129, 2022/4/25 11:45:29, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18849
9424999, 1650887130, 2022/4/25 11:45:30, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18850
9425500, 1650887130, 2022/4/25 11:45:30, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18851
9425998, 1650887131, 2022/4/25 11:45:31, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18852
9426499, 1650887131, 2022/4/25 11:45:31, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18853
9426999, 1650887132, 2022/4/25 11:45:32, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18854
9427499, 1650887132, 2022/4/25 11:45:32, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18855
9427999, 1650887133, 2022/4/25 11:45:33, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18856
9428499, 1650887133, 2022/4/25 11:45:33, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18857
9428999, 1650887134, 2022/4/25 11:45:34, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18858
9429498, 1650887134, 2022/4/25 11:45:34, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18859
9429999, 1650887135, 2022/4/25 11:45:35, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18860
9430499, 1650887135, 2022/4/25 11:45:35, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18861
9430999, 1650887136, 2022/4/25 11:45:36, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18862
9431499, 1650887136, 2022/4/25 11:45:36, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18863
9431999, 1650887137, 2022/4/25 11:45:37, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18864
9432499, 1650887137, 2022/4/25 11:45:37, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18865
9432998, 1650887138, 2022/4/25 11:45:38, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18866
9433499, 1650887138, 2022/4/25 11:45:38, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18867
9433999, 1650887139, 2022/4/25 11:45:39, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18868
9434499, 1650887139, 2022/4/25 11:45:39, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18869
9434999, 1650887140, 2022/4/25 11:45:40, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18870
9435499, 1650887140, 2022/4/25 11:45:40, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18871
9435999, 1650887141, 2022/4/25 11:45:41, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18872
9436498, 1650887141, 2022/4/25 11:45:41, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18873
9436999, 1650887142, 2022/4/25 11:45:42, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18874
9437499, 1650887142, 2022/4/25 11:45:42, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18875
9437999, 1650887143, 2022/4/25 11:45:43, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18876
9438499, 1650887143, 2022/4/25 11:45:43, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18877
9439000, 1650887144, 2022/4/25 11:45:44, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18878
9439500, 1650887144, 2022/4/25 11:45:44, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18879
9440000, 1650887145, 2022/4/25 11:45:45, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18880
9440500, 1650887145, 2022/4/25 11:45:45, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18881
9440999, 1650887146, 2022/4/25 11:45:46, 40.30, 31.50, 380.86, 2314.45, 4384.77, 359, 18882
9441499, 1650887146, 2022/4/25 11:45:46, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18883
9441999, 1650887147, 2022/4/25 11:45:47, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18884
9442499, 1650887147, 2022/4/25 11:45:47, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18885
9442999, 1650887148, 2022/4/25 11:45:48, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18886
9443500, 1650887148, 2022/4/25 11:45:48, 40.40, 31.60, 375.98, 2314.45, 4384.77, 359, 18887
9443999, 1650887149, 2022/4/25 11:45:49, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18888
9444499, 1650887149, 2022/4/25 11:45:49, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18889
9445000, 1650887150, 2022/4/25 11:45:50, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18890
9445498, 1650887150, 2022/4/25 11:45:50, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18891
9445999, 1650887151, 2022/4/25 11:45:51, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18892
9446499, 1650887151, 2022/4/25 11:45:51, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18893
9447000, 1650887152, 2022/4/25 11:45:52, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18894
9447499, 1650887152, 2022/4/25 11:45:52, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18895
9447999, 1650887153, 2022/4/25 11:45:53, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18896
9448500, 1650887153, 2022/4/25 11:45:53, 40.30, 31.50, 375.98, 2314.45, 4384.77, 359, 18897
